intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
-0.17775821455609667,-0.20334396490417575,0.17706268234049719,-0.17935826744899958,0.4700704076826656,0.45639007834504924,0.4700704076826656,-0.36703026068933814,-0.6097482628974269,-0.3918458031583537,0.0,-0.35733743349791786,0.4700704076826656,-0.3600179505851068,-1.0815114323853117,-0.36254238645644843,0.0,-0.31431810750135264,0.4700704076826656,-0.8367540302948253,-0.7816394144787082,-0.3487974278357167,0.0,-0.46599629422402833,0.4700704076826656,-0.5583292768782313,-0.7768775151460664,0.10917451472445358,0.0,0.7152859681056714,0.4700704076826656,-0.961466848914463,-0.07533736992979967,-0.3410417874138141,0.0,-0.6716817050164992,0.4700704076826656,-1.8392198748872195,-2.616471102991141,1.3965618831358972,0.0,0.0,0.4700704076826656,0.8865153888785501,0.4941182937390461,-0.5619100986854334,-0.39974314068656064,0.0,0.4700704076826656,-0.20326793539229265,-0.5471199524360685,-0.18371106638273293,0.0,-0.07856742013181833,-0.3578189848879739,-0.5823156751950989,1.4863282586606579,0.6388954664223162,1.5361680324934592,-0.3642398562756188,-1.4885169238594105,-0.7372528358528692,-0.17951041929211695,0.8139985234769461,0.32635752674711516,1.8649726605251056,0.23246594948972638,0.0722670823588998,0.137736132870527,-0.12543079553171405,0.02084837987261453,-0.9601257043992982,0.25305873411702196,-0.04334766157416199,-1.5117758722733712,1.3283752491483543,0.14332068581069388,0.03860991070991707,-0.3409464047975054,-0.5542208390259138,-0.5296027355087501,-0.5990196023717231,-0.24785578435491457,-0.4824768374435288,0.24493260663753305,0.38841997887925395,-0.06866817647495796,-0.028749797895659516,0.133003605607806,0.0930417955756763,3
-0.2164730632641073,-0.2456369875019052,0.21309391128182206,-0.15416649386600537,0.7259444315673692,0.7407923048659638,0.7259444315673692,-0.4837234276493184,-0.6097482628974269,-0.6055021975320252,0.0,-0.7064518128150051,0.7259444315673692,-0.480057705177322,-1.0815114323853117,-0.5832388290659904,0.0,-0.6770922600827782,0.7259444315673692,-0.8830278587770269,-0.7816394144787082,-0.46764092583483446,0.0,-0.4925811638889902,0.7259444315673692,-0.6748015283066794,-0.7768775151460664,-0.37167589979760135,0.0,-0.20709025945264217,0.7259444315673692,-1.0351364773742886,-0.6336040471063398,-0.42319337503395577,0.0,-0.5966877412802446,0.7259444315673692,-1.4025992225278794,-1.5376346756769004,1.2081266857813902,0.0,0.0,0.7259444315673692,0.9292020009302493,0.4941182937390461,-0.6239653402594377,0.2339677436715533,0.0,0.7259444315673692,0.36036350198634,-0.5774469292178195,0.18768571655129546,0.0,-0.07856742013181833,-0.6404237665393955,-0.7378357889647588,1.5715429515406931,0.3931081524453795,1.6274997457521734,-0.133145424433651,-1.6423842210724617,-0.774398125980076,-0.5889171186873396,0.9306039520626561,0.4035520439629623,1.9099924251684628,0.1695895397682412,0.016971087356291804,0.09591876542093293,-0.14210545579206266,0.029262371274670882,-0.6943689865234565,0.26401750548855746,0.004118542693449417,-1.483756673720838,1.30007849091477,0.1548424515893299,0.06647100385916424,-0.443790902748091,-0.5998776169953409,-0.6112394222274875,-0.6715657497009995,-0.29730652997587836,-0.5004792095420243,0.19759298606700293,0.331296118286616,-0.12084318103380148,-0.10453340849002257,0.1347545852895517,0.08295795580175325,3
-0.21489426450870452,-0.20672853634799965,0.4365682475931662,-0.01534586390439629,1.142653556179601,1.1590668446016488,1.142653556179601,-0.6198087694760716,-0.6097482628974269,-0.8415533850392245,0.0,-1.1011611558841319,1.142653556179601,-0.6231354468155028,-1.0815114323853117,-0.8323309935925663,0.0,-1.0961017763639145,1.142653556179601,-0.9385678504962415,-0.7816394144787082,-0.5859409965157554,0.0,-0.48797618802699677,1.142653556179601,-0.7970747229545483,-0.7768775151460664,-0.7393344846102653,0.0,-2.2086371183838245,1.142653556179601,-0.8553405361932717,-0.2921749217346985,-0.20279343507561368,0.0,-0.8616073572666715,1.142653556179601,-1.195552933166249,-1.3405871997077021,1.001840430170789,0.0,0.0,1.142653556179601,0.9829783509919606,0.4941182937390461,-0.8447915811424904,-0.12710053692604928,0.0,1.142653556179601,0.27650845649815636,-0.24328602883547173,0.06242786785891286,0.0,-0.07856742013181833,-0.9623121321559107,-1.0184341990880237,1.4996388739530784,0.33902889579780804,1.5550053388455563,0.08256153908927397,-1.6413204098083733,-1.026799661400043,-0.5047430371592949,1.1148750593105734,0.3816523970740644,1.9416388741099206,0.07002735009903045,-0.0612004702217162,0.029195003164550443,-0.18936003352910522,0.040306156253109404,-0.6246953709073968,0.24939388399700346,-0.02004875771315159,-1.028985437672703,0.8218978038581168,0.1395675342961308,0.04711219853416457,-0.3246518598351123,-0.31555845078747646,-0.5286351003078581,-0.408943195342695,-0.21235779156275308,-0.28395731724147,0.09510757089208623,0.1795468140192739,-0.16666798413082454,-0.1838190568036455,0.08111886112335728,-0.015139435186974784,3
-0.2405183469521403,-0.34857655372062485,0.2675239550002467,-0.13247306590615035,0.8063619819311333,0.825581654718838,0.8063619819311333,-0.5302300220300028,-0.6097482628974269,-0.3720559578863571,0.0,-0.21451791468638218,0.8063619819311333,-0.5328055184030265,-1.0815114323853117,-0.3327610321822104,0.0,-0.139028362454579,0.8063619819311333,-1.0144035588693854,-0.7816394144787082,-0.601642385919288,0.0,-0.303521270251002,0.8063619819311333,-0.7867776969719192,-0.7768775151460664,-0.2318527898299465,0.0,0.49962303927395324,0.8063619819311333,-1.041719275828544,-0.23478796480940173,-0.08126038538071646,0.0,0.5406410244657874,0.8063619819311333,-1.0006492883870464,-0.9171909576761305,0.8255928473044458,0.0,0.0,0.8063619819311333,0.8604569340134167,0.4941182937390461,-0.7325365972148474,-0.7602891661692459,0.0,0.8063619819311333,-0.29088516074577553,-0.5016398097625874,-0.40997703131125,0.0,-0.07856742013181833,-0.7927001456158781,-0.774738756937314,1.551826654751147,0.571705099910387,1.6800607602862418,-0.29893395639038056,-1.490959705987244,-0.769646869542047,-0.17695539909891,0.9780897624835461,0.30102632155705233,1.7403688457359927,0.08550040764665057,-0.09026431379421143,0.009842653681422786,-0.2613357056671069,0.08880253088939705,-0.9181178402679343,0.25284696975890425,-0.0866417570950588,-1.604985797938206,1.3065372814410765,0.14299733210273838,0.016822158746050284,-0.35927284215968175,-0.40197717890105195,-0.6480371501350901,-0.645426458315297,-0.6198950323712635,-0.75514199326652,0.23147483602155036,0.48352424318541115,-0.1800773679936139,-0.1466410521304058,-0.10631009777217225,-0.17634861864745327,3
-0.2601603515932302,-0.3538027946475889,0.2771578902042064,-0.1277446851440925,0.8502261003113681,0.8655408518046546,0.8502261003113681,-0.5822175311956055,-0.6097482628974269,-0.4166288591204907,0.0,-0.29788517684084664,0.8502261003113681,-0.5867113537276153,-1.0815114323853117,-0.38198252977458846,0.0,-0.23546661856104964,0.8502261003113681,-1.1984168131980524,-1.276081337825594,-0.7282756899285253,0.0,-0.410921878866397,0.8502261003113681,-0.8185341733914682,-0.7768775151460664,-0.25757776087293327,0.0,0.47526108032451037,0.8502261003113681,-1.4773487431229775,-1.5679648688482761,-0.7347094791120451,0.0,-0.3857182652449314,0.8502261003113681,-1.6246823644013317,-1.5607948617109553,1.2912321399546876,0.0,0.0,0.8502261003113681,0.9931714219882398,0.4941182937390461,-0.7508484718905013,0.2602163362755094,0.0,0.8502261003113681,-1.1881538462685794,-1.1296610613202682,-1.2543348603796336,0.0,-0.07856742013181833,-1.0145897430032293,-0.9092393657090898,1.6016423328564253,0.5012666657405186,1.3122333715304195,-0.16826051151878343,-1.5264287932869427,-0.8816391539402024,-0.4614535095163253,1.1082346590493939,0.3587099098571211,1.8777001303302312,0.054193342485399365,-0.11944062563709586,-0.01596967247727332,-0.2846544194863656,0.10455734261542497,-0.832600152172292,0.27294266524874033,-0.08808362211473042,-1.524596754460858,1.2106590833565565,0.163932636607974,0.027570344993652865,-0.3571023256950891,-0.40747281034592436,-0.6577023844738293,-0.6740156395004164,-0.6021292075262721,-0.7681204431649931,0.22847174267650233,0.43750347639473247,-0.19097417778498288,-0.17309848088537982,-0.13363411124674263,-0.20646371535573055,3
-0.294744556621261,-0.39546400055287195,0.3048346812321173,-0.10677270554073531,0.9745077690553671,0.9593468670026978,0.9745077690553671,-0.6519840924668843,-1.5585689488380525,-0.47866541924105516,0.0,-0.42796492636872424,0.9745077690553671,-0.6646198909336273,-1.0815114323853117,-0.4503364128338478,0.0,-0.3783894242362858,0.9745077690553671,-1.389599699226323,-1.276081337825594,-0.863786260114842,0.0,-0.5914665009334844,0.9745077690553671,-0.9995209486613864,-0.7768775151460664,-0.22143875924992204,0.0,0.8145462933884616,0.9745077690553671,-1.6950243523066075,-2.0446403536476394,-1.0915391771378473,0.0,-1.4980434487412086,0.9745077690553671,-1.8625420117668208,-1.9149979999491147,1.548334187103997,0.0,0.0,0.9745077690553671,1.146265163722375,0.4941182937390461,-0.9940183100087847,0.30655079616650444,0.0,0.9745077690553671,-0.22160505017163518,-1.5387825785911935,4.4451259189192114e-05,0.0,-0.07856742013181833,-1.10372405856419,-0.9882594184618215,1.3218853054056465,0.38243186048850336,1.5328186784999547,0.06097597920855598,-1.461394464675242,-1.0115133712261162,0.00443800687376142,0.9541663056568169,0.34189584763495645,1.6583966976253033,-0.060578107092362055,-0.21833777849412725,-0.10088222400522578,-0.36390558862822625,0.13045228471332915,-0.7478297207472738,0.26729674195088143,-0.020943750032794566,-1.3231599041319166,0.998561134272975,0.15820099087674674,0.05582277641613968,-0.38900010297238613,-0.4215993737029654,-0.6259310312102059,-0.6540185119224241,-0.5683310708913231,-0.721111637799086,0.06744873984223734,0.3201510446192538,-0.25083344903536103,-0.2611595320003058,-0.11920919393005078,-0.24159906836069742,3
-0.23512244382655167,-0.3706015640719011,0.24887476762056226,-0.13082035509297757,1.018371887435602,1.0343182976629575,1.018371887435602,-0.6562213390141312,-1.5585689488380525,-0.3709525861022186,0.0,-0.08265012736430698,1.018371887435602,-0.6684135813447801,-1.0815114323853117,-0.33890224734719376,0.0,-0.017942831885823515,1.018371887435602,-1.325779298243569,-1.276081337825594,-0.538770164137811,0.0,0.022673617362354175,1.018371887435602,-1.212072553962504,-1.0217018793161572,-0.7785995290054494,0.0,-0.15812025982604555,1.018371887435602,-1.1969691882587983,-1.3897352611963854,0.2965849346784243,0.0,0.6388390914737548,1.018371887435602,-1.8559829761206397,-1.597029002079967,1.6463600370549896,0.0,0.0,1.018371887435602,1.3468641904628174,0.4941182937390461,-1.2625920114466824,-0.6276855364327163,0.0,1.018371887435602,-0.22305513908330152,-1.172192795440699,-0.24180140392075658,0.0,-0.07856742013181833,-1.1679980580619327,-0.8335854482637081,1.2136947514535454,0.4838217442413007,1.4639658511023743,0.10151253846854995,-1.4228844969157737,-1.0510918279545467,-0.2690556088808812,1.309106766950252,0.21740504540730693,1.7046134299973368,0.027099065868758872,-0.13382999601654508,-0.034864986702179114,-0.26669221570476775,0.09135255684465868,-0.7055899894690802,0.21892455030192862,-0.12877715191396208,-1.501201214806097,1.2288690117707206,0.10775792204021227,-0.021797556472739562,-0.35594300159086245,-0.39577591084763813,-0.5554528198960145,-0.5864140713392547,-0.7783173351643543,-0.8867381049639577,0.40554734335798187,0.6229409203197664,-0.20835755749930618,-0.20967961936131937,-0.2671549047138697,-0.25467857944457634,3
0.06293577918008053,-0.576004537602836,-0.31970175046608673,-0.22195112380666226,-0.46569745109567906,-0.47374271289590075,-0.46569745109567906,-0.08323305502999545,2.2367137949244498,-0.9465109800308996,0.0,-1.3655672447011065,-0.46569745109567906,-0.05364594696326335,2.3461316831421732,-0.9384695220390198,0.0,-1.380403943937995,-0.46569745109567906,1.6746649523327226,2.198727893948668,-0.22382154127482132,0.0,-1.1780197851420937,-0.46569745109567906,1.3458065650973183,1.6981745599363602,-0.28018312935414985,0.0,-2.694797192322119,-0.46569745109567906,1.4848817217697499,1.0944621565638124,-0.19323585452735947,0.0,0.3607423066911244,-0.46569745109567906,1.7248620021681875,0.7363295263603036,-2.139600068682722,0.0,0.0,-0.46569745109567906,-1.9140199345686737,-2.7348698262462157,1.3225093167565465,-1.5098545836566877,0.0,-0.46569745109567906,-0.23454523480459513,0.37833939552524193,0.1907792511117085,0.0,-0.07856742013181833,0.7029106123398237,-0.31845695673663255,-0.9206773006998393,-0.5570538098431229,0.2172661826832223,0.6330353420463948,0.40340561241574624,0.22366421828686728,1.3564870891298906,0.3247444665406458,-0.8061174325852649,-0.7255855790404833,-0.7404439514851283,-0.6826468366711007,-0.6170264620908216,-0.559700374586582,0.31786825133632574,0.9344307092397207,-0.09696804350393667,-0.1563605939282923,0.35962159984968,-0.2542444192217356,-0.20712583679309546,-0.21908912351543308,-0.29219587214281834,-0.39913274213904854,-0.059269885653936163,-0.20295134518131877,-0.33990878081500847,-0.5818163418683715,-0.6394144455875596,-0.7619863331357472,-0.29912755039421207,-0.2950590395604753,-0.7097029610776033,-0.7876559955216808,4
0.1763373585001295,-0.45447421483867056,-0.39278139136140944,-0.25034041846315935,-0.4254886759137971,-0.43654045224285265,-0.4254886759137971,-0.07064408383469986,2.2367137949244498,-0.9537037871004338,0.0,-1.3450048100678336,-0.4254886759137971,-0.05048901211146139,2.5183794274415128,-0.9477387141054064,0.0,-1.3538755876841082,-0.4254886759137971,1.6745505540041912,2.0030635024248045,-0.3040965271771919,0.0,-1.1786465460003637,-0.4254886759137971,1.4216321470699678,1.7144246282104765,-0.23344587728258692,0.0,-2.7520093454225836,-0.4254886759137971,1.2545187814832568,0.45463819377125053,-0.1771490172206023,0.0,0.5552431215168682,-0.4254886759137971,1.6834569793847578,0.7638826785303432,-2.0707053798368484,0.0,0.0,-0.4254886759137971,-1.7295534776105066,-2.1967051395820074,1.599257922627482,-1.1725947460083002,0.0,-0.4254886759137971,1.7642292736559781,0.5386949473005135,2.2056368699325013,0.0,-0.07856742013181833,0.6396114276253373,-0.22084996568263154,-1.0135368388017463,-0.3488359888633766,0.27681093093198184,0.5072311398859662,0.5442585560343198,0.13437774974322061,1.5190263469929601,0.030707976001217822,-0.8851135584747587,-0.6344681825110454,-0.620150991424034,-0.573209424576784,-0.4777833127019963,-0.42194542443278754,0.17155026789010736,1.030075903456515,-0.22445333231665182,-0.2598671088466347,0.34273052537836185,-0.2605108369587653,-0.3280709480001945,-0.3353680063330985,-0.10214409090884437,-0.3041117751733229,0.05285894860994417,-0.1743062958295139,-0.22088045995486877,-0.43423784499578066,-0.5031728876951258,-0.6969417539393258,-0.1927493744630385,-0.263211095581352,-0.5779575286532631,-0.7152475592447982,4
0.08997493850846228,-0.5350632917836357,-0.2650077194410569,-0.20095120209400516,-0.30486235036815107,-0.2938868197435107,-0.30486235036815107,-0.16555067716082678,1.2878931089838241,-0.8424707058120261,0.0,-1.103396203126879,-0.30486235036815107,-0.14940516897658512,1.1342768379037382,-0.8356089371055977,0.0,-1.106590213623031,-0.30486235036815107,1.150353740179234,1.4955312821815223,-0.2056222580843683,0.0,-0.8951943379517948,-0.30486235036815107,0.9530836698727374,1.1884909755948747,-0.00649769399829245,0.0,-0.6805490230143584,-0.30486235036815107,0.9216176119484423,0.45463819377125053,-0.4796543122344953,0.0,-1.2474086866585843,-0.30486235036815107,1.3385347511453434,0.7522845994469985,-1.509819016054584,0.0,0.0,-0.30486235036815107,-1.1528997687518006,-1.523999281251744,1.111516998221809,-1.3038031948692321,0.0,-0.30486235036815107,1.1819585892788487,0.7258993815075502,1.1585918263284962,0.0,-0.07856742013181833,0.48649560551534105,-0.027953493803217003,-0.9450997640254056,-0.2209530843270527,0.30574125703638844,0.4994835254333303,0.29623450584933425,0.3205268445741367,1.378351415310268,-0.12023938926998189,-0.7649505436090648,-0.5138672253888902,-0.7120507499616515,-0.6428598253359801,-0.5733478878388316,-0.49302374896132317,0.2593974296433488,1.0147118094046683,-0.1580769316397499,-0.19978207103520995,0.39590560367014455,-0.2496359670759124,-0.26554137612745066,-0.272507121369484,-0.4063838215250597,-0.45068038945177763,-0.10751473752357173,0.05332578327168387,-0.34925621275503665,-0.44811135177717276,-0.647171329203095,-0.7412635659054861,-0.24247033373172164,-0.29861734512504334,-0.5743691347127159,-0.6076932497930903,4
0.20611304470032396,-0.4068907486707161,-0.35074533224768784,-0.23533287678067205,-0.33410509595497434,-0.3424172072923513,-0.33410509595497434,-0.08644106204534519,2.2367137949244498,-0.7718309314263047,0.0,-0.951636495344355,-0.33410509595497434,-0.07498373130372213,1.7580410984671964,-0.7716449141583144,0.0,-0.9578902135601826,-0.33410509595497434,1.3856360219720303,1.734438381777457,-0.30032486594620533,0.0,-1.159871618075055,-0.33410509595497434,1.098612721462597,1.2897663088646438,-0.12003711390879951,0.0,-0.35252638068370595,-0.33410509595497434,1.1544431193150142,0.45463819377125053,-0.16905879375707467,0.0,-1.0703632713386064,-0.33410509595497434,1.3559403520060744,0.920882799064619,-1.456139692930123,0.0,0.0,-0.33410509595497434,-1.4728900705281833,-1.9276227962499004,1.3429042593831584,-1.2074929760471418,0.0,-0.33410509595497434,0.45039606877855465,0.3239188683207157,0.7601437476638327,0.0,-0.07856742013181833,0.6653541807444975,-0.20922914224831832,-0.857500349697005,-0.3177012326798928,0.1368085435305622,0.38975460511306886,0.4643985337580121,0.2625433297461661,1.7964521276652599,-0.00371164349708851,-0.8942480363470445,-0.5605597093572204,-0.6028970808182199,-0.5470434970787271,-0.4460905045224309,-0.377977868268593,0.12820329916707945,1.085922024219241,-0.27634517931027125,-0.2772598818116188,0.4418989812727028,-0.34126563436260965,-0.3761974139780036,-0.3713885729934062,-0.16477521456709612,-0.2457766760076995,0.01312299832051501,0.11063580020676192,-0.1595054782828631,-0.22660539005950217,-0.5664833028855328,-0.6742159024329026,-0.15422956252944295,-0.26780588522464505,-0.46407134002719164,-0.5646967471555105,4
0.03070503108030373,-0.6837402573970551,-0.2739744330736632,-0.1939542163405703,-0.3743138711368563,-0.3855158504949639,-0.3743138711368563,-0.09126662050034906,1.2878931089838241,-0.6904745277402735,0.0,-1.0600362866175863,-0.3743138711368563,-0.0826769495481327,1.3243614201473177,-0.6823075761180897,0.0,-1.066613353324134,-0.3743138711368563,1.0099460974959638,1.1542772425691876,-0.25505091946611996,0.0,-1.0184113476528878,-0.3743138711368563,0.9642875038557159,1.3501570663359344,0.21813965068600688,0.0,-0.3434791271024772,-0.3743138711368563,0.6856200348574688,0.45463819377125053,-1.0369313580487427,0.0,-2.0035785190158175,-0.3743138711368563,1.3235656072852964,0.7363295263603036,-1.4012127262093816,0.0,0.0,-0.3743138711368563,-1.2830409967116452,-1.523999281251744,0.9435231589843837,-0.9419454555583676,0.0,-0.3743138711368563,-0.5735660741013494,0.1784044687270027,-0.18102032792444264,0.0,-0.07856742013181833,0.4246273007948487,-0.2851826791580787,-0.7660418889533163,-0.3782946463017288,0.23996803700332833,0.44300583140137906,0.22442488149897266,0.19499756764761347,1.600250327377881,-0.06328688969588295,-0.7193714690044709,-0.30471649018029257,-0.8198811804777816,-0.7443405122560774,-0.6834581021109335,-0.601989237887672,0.3577572366329388,1.1601173610934197,-0.11894794511765203,-0.13485667715635494,0.27437396667933317,-0.0850726565948274,-0.22814650366638364,-0.22096637785528453,-0.4861927755944328,-0.5955914130398227,-0.15929874302402067,-0.05830141389852049,-0.4026965953129571,-0.5122099450968236,-0.8918730549490111,-0.9732599642394989,-0.33829902887561997,-0.35895470024670073,-0.5500249200733195,-0.5042209082053037,4
0.18909636264717758,-0.4794835848417998,-0.2156597291200503,-0.17195464643991012,-0.06360969927685908,-0.07572362559713235,-0.06360969927685908,-0.25397335500378293,0.3390724230431986,-0.8343758020625922,0.0,-1.0906564338432208,-0.06360969927685908,-0.2537682354101512,0.7184339975281011,-0.8296263884033339,0.0,-1.0877945557565805,-0.06360969927685908,0.7908960763385621,0.557806186498669,-0.44929075418826303,0.0,-1.1708816884504332,-0.06360969927685908,0.733495077360922,1.1884909755948747,-0.0949145687900283,0.0,-0.37415153870417245,-0.06360969927685908,0.42567666587515196,0.45463819377125053,-0.8772240067920392,0.0,-1.6193477648232566,-0.06360969927685908,1.169918444614336,0.47112606086176523,-1.37112191773775,0.0,0.0,-0.06360969927685908,-0.9073678956688245,0.4941182937390461,0.9693288452339084,-0.6047663092218012,0.0,-0.06360969927685908,-0.40091337595833043,-0.17446098072214444,0.2189633355563323,0.0,-0.07856742013181833,0.017081582689334723,-0.44776339723524256,-0.7178717309291255,-0.45973916980772433,0.25838948396764166,0.4679208217617803,0.3036788206734814,0.051981880746965144,1.8319775655349433,-0.1440894935407494,-0.778417088378261,-0.2752056383374622,-0.687887560612135,-0.6317452309568834,-0.5394198295597935,-0.4737579550653185,0.22050391712830694,1.1479423030278368,-0.26885548038713686,-0.26155736986301764,0.4961301685887251,-0.42526926593140735,-0.3692581744584878,-0.3594793583740128,-0.18109781375190293,-0.2023636565521056,0.009484518073607737,0.08151756024275386,-0.1602624947266436,-0.2083215356131193,-0.7740714228135214,-0.8877212505571547,-0.2500477660160358,-0.3289067138144519,-0.4434965207631534,-0.4534253654498438,4
0.02833231931989324,-0.7118889462495025,-0.2297624353519773,-0.189329496777075,-0.20251274081426962,-0.2110917016888024,-0.20251274081426962,-0.20615248488029625,1.2878931089838241,-0.8701573950234149,0.0,-1.2462157219384147,-0.20251274081426962,-0.19860602453956552,1.5144460023908972,-0.8697887248829471,0.0,-1.2608128629819686,-0.20251274081426962,0.9817126525935582,1.2358817080079285,-0.3262153793066854,0.0,-0.9719093809575597,-0.20251274081426962,0.8952151205055771,1.4240694192634373,-0.3341286984688581,0.0,-2.3261019636220537,-0.20251274081426962,0.7066332908520138,0.45463819377125053,-1.2287412701097975,0.0,-1.553121430992201,-0.20251274081426962,0.6808400707876796,0.2745171229933737,-0.8204680523608842,0.0,0.0,-0.20251274081426962,-1.3827704845531383,-1.9276227962499004,1.0641851115879104,-2.3469692118494487,0.0,-0.20251274081426962,-1.7330566434809485,0.014090025672610473,-1.822781133643178,0.0,-0.07856742013181833,0.35382271974739893,-0.1314869033151847,-0.6247431617918257,-0.5778670774225398,0.4318198870903491,0.4789760143300718,0.07094130706454962,0.21482805659156803,1.3134470310123318,-0.1324532343661406,-0.5837172619158267,-0.2067493817483576,-0.8345143446145042,-0.796532074540239,-0.7074328604348619,-0.6651153564874434,0.39742716573391895,1.1369552758775205,-0.09032679637331693,-0.11150678625894084,0.22763890252426142,-0.20577022260812086,-0.20063215089043956,-0.19235496851629091,-0.48569705295469423,-0.34554901470390004,-0.24314426452577795,-0.09777479128184746,-0.4853222815061312,-0.4583658540642167,-0.9450193117928548,-0.9764367108177172,-0.3997090305251656,-0.3823145479905849,-0.5651524689591159,-0.5579596445666526,4
-0.11657162434988602,-0.8940517188934924,-0.10141092096037677,-0.13067111105118726,-0.21347877040932836,-0.20215994699442394,-0.21347877040932836,-0.2322023730808969,1.2878931089838241,-0.867354386117654,0.0,-1.1096543354065707,-0.21347877040932836,-0.22591337902736736,1.618406712484807,-0.8725587099885318,0.0,-1.120774159414854,-0.21347877040932836,1.055686701693489,1.4955312821815223,-0.2931756080460229,0.0,-1.053946707210044,-0.21347877040932836,0.8166771481263656,1.1884909755948747,-0.510802624537475,0.0,-1.7858826327110653,-0.21347877040932836,1.0358343148028981,0.45463819377125053,-0.16959195506134156,0.0,0.21844808059441645,-0.21347877040932836,1.088497062947874,0.644831523587808,-1.2283091489572768,0.0,0.0,-0.21347877040932836,-1.3825462289719672,-2.1967051395820074,1.1095244850340071,-1.3526318322559054,0.0,-0.21347877040932836,-0.862030969929718,-0.07099329138687173,-0.871128929535299,0.0,-0.07856742013181833,0.22848090735371424,-0.24073239967552604,-0.4049830881929377,-0.8890935777470842,0.3967807447795725,0.6382717267697896,-0.1835443742540456,0.06812530915416969,1.61403884358872,0.012568615953721867,-0.5235330076671473,0.06416485221538024,-0.9839699021619494,-0.9684811569148419,-0.8727549683030628,-0.8743905275922269,0.5511048034682239,0.9491636305225267,0.04175483712089492,-0.012456619013531204,0.14990520197758395,-0.2659695502730857,-0.07129265944516201,-0.07169790379145304,-0.6109338940203627,-0.4639448529347384,-0.47854729239898247,-0.44246155443766233,-0.6472297569207134,-0.5468461456066624,-1.0561100824912901,-1.1006196121482212,-0.5671243153229141,-0.4806045853322956,-0.8026291543087863,-0.8144073329296353,4
-0.7901550416204293,-1.1994474831933297,0.12050195425499613,-0.13370728493128942,-0.6411539246166187,-0.631441711460057,-0.6411539246166187,0.044704755829359066,2.2367137949244498,-0.5658285429422533,0.0,-0.963705750455189,-0.6411539246166187,0.04757953399853386,1.9302888427665352,-0.5772113712734411,0.0,-0.974531944744864,-0.6411539246166187,1.0380782187874487,2.0030635024248045,-0.39872566696346734,0.0,-1.1106169654251579,-0.6411539246166187,1.3295059660041766,1.6916398175123528,0.5698944257565255,0.0,-0.28735449688107917,-0.6411539246166187,1.3496638534418204,1.2860968507703658,-0.9078150152061202,0.0,-0.30018364916548107,-0.6411539246166187,1.554938230978107,0.7363295263603036,-1.990171808866825,0.0,0.0,-0.6411539246166187,-1.6131001647390446,-2.7348698262462157,0.9841687477976074,-0.909859154653752,0.0,-0.6411539246166187,0.3730875122503563,1.3023048449529793,0.3270653173372071,0.0,-0.07856742013181833,0.948087995146453,0.0786076265363258,-0.9267056976657927,0.5483679537884061,0.7103612025616454,-0.04842330956160009,-0.5158080924039845,-0.32588178252253924,0.18307945761245162,0.6649879416152221,0.6955473358149649,0.06416485221538024,-1.068225169487724,-1.0499110617858622,-1.1212699612541808,-1.0899958741484823,1.153397753995567,-0.05750892805186905,1.2433324433619148,0.9516472153160809,-0.7166363274461751,0.7383235510243129,1.2856531661183512,1.1794227788603624,-1.0050404626457166,-1.2248005633330479,-1.1176427572840275,-1.2482972755996602,-0.9872539917105758,-1.1839841822340291,-1.000969318392466,-0.9522098428275652,-1.030517285312586,-1.0038623017108195,-0.8622795209590131,-0.8001230296228556,4
