intensity_mean,intensity_std,intensity_skew,intensity_kurtosis,cell_count,cell_density,area_count,area_mean,area_median,area_std,area_min,area_max,perimeter_count,perimeter_mean,perimeter_median,perimeter_std,perimeter_min,perimeter_max,major_axis_count,major_axis_mean,major_axis_median,major_axis_std,major_axis_min,major_axis_max,minor_axis_count,minor_axis_mean,minor_axis_median,minor_axis_std,minor_axis_min,minor_axis_max,aspect_ratio_count,aspect_ratio_mean,aspect_ratio_median,aspect_ratio_std,aspect_ratio_min,aspect_ratio_max,eccentricity_count,eccentricity_mean,eccentricity_median,eccentricity_std,eccentricity_min,eccentricity_max,solidity_count,solidity_mean,solidity_median,solidity_std,solidity_min,solidity_max,circularity_count,circularity_mean,circularity_median,circularity_std,circularity_min,circularity_max,nn_mean,nn_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,glcm_contrast_mean,glcm_contrast_std,glcm_dissimilarity_mean,glcm_dissimilarity_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,glcm_ASM_mean,glcm_ASM_std,gabor_f0.1_a0_mean,gabor_f0.1_a0_std,gabor_f0.1_a45_mean,gabor_f0.1_a45_std,gabor_f0.1_a90_mean,gabor_f0.1_a90_std,gabor_f0.2_a0_mean,gabor_f0.2_a0_std,gabor_f0.2_a45_mean,gabor_f0.2_a45_std,gabor_f0.2_a90_mean,gabor_f0.2_a90_std,label
15.022214134061267,11.089590397145873,1.566060144484101,2.7139706699763364,969.0,0.005878070973612375,969.0,28.99793601651187,6.0,145.5484485418273,1.0,3884.0,969.0,22.89219583268247,6.0,109.44453887190087,0.0,2898.7068529740473,969.0,8.72830443481554,4.155374705678736,13.46826423732604,0.0,184.73662829608827,969.0,3.6985746848282686,1.7888543819998317,7.866894059215458,0.0,142.27680599345592,969.0,1.7637283852874002,1.7320508075688776,1.541230325442409,0.0,7.464456238385128,969.0,0.7206204420323841,0.9020056114894065,0.3729113276212942,0.0,1.0,969.0,0.8025153460210624,0.9047619047619048,0.2407906894707177,0.16174496644295303,1.0,969.0,1.7985303760416265,0.6134805213533878,4.9300613316250725,0.0,37.69911184307752,7.42744415827501,3.6857090798762195,0.03929632999672856,0.05481953290837234,0.05756141947189832,0.13718531998703556,0.22168031543693248,0.1586351228379822,0.08342129208320642,0.06373673036054754,0.09579617834336793,0.0878677585678625,5.074306893789016,1.2829546793162896,1.4625958192306563,0.20368406169327785,0.5354754203397698,0.034744376093664486,0.23429354866209373,0.012031597071910139,0.6714574240314595,0.08315885676125981,0.055038226272777664,0.005648739211142365,1.3315784778516966,0.7349575475054488,1.3329216628267928,0.7329684129501073,1.4407993095879634,0.8095376611210401,1.3698641874007293,0.9348542108899016,1.3466584583900725,0.8903360418980392,1.5424617333614687,1.0307337620430168,4
15.5252,11.553789675647161,1.5594836296283465,2.6601610408881875,861.0,0.005218181818181818,861.0,32.92102206736353,6.0,141.40491619679707,1.0,2041.0,861.0,25.897304753112266,5.414213562373095,107.27089804060054,0.0,1593.447834896002,861.0,9.237175743907393,4.155374705678736,16.144880581013656,0.0,206.52417548611535,861.0,3.9646163308877025,1.7888543819998317,8.518396888610983,0.0,92.44829313410769,861.0,1.7261800397768485,1.7320508075688776,1.539964396856432,0.0,9.121313964348705,861.0,0.7131240355766773,0.9071058135745756,0.37827323719449224,0.0,1.0,861.0,0.8016722771098442,0.9166666666666666,0.24547143137766403,0.14565826330532214,1.0,861.0,1.8689405514237236,0.575429946312997,5.360310487587608,0.0,37.69911184307752,7.69384249305522,4.057123186251955,0.03963030303006285,0.05550303030269392,0.05716969696935048,0.13710909090825993,0.22306666666531474,0.1573696969687432,0.08359393939343276,0.06244848484810637,0.09558787878729946,0.08852121212067562,5.520713304457269,1.4073902519467607,1.5324078423393401,0.214440785917485,0.5248359262422377,0.034827925384576394,0.23150045115133522,0.011883778696112365,0.6710952232799381,0.08383767205477383,0.05373368307936992,0.005511614927375182,1.335035851155187,0.7562809679291337,1.4050651783798511,0.796050594026378,1.4325671494620134,0.8247382909656827,1.4487122020871093,0.9801155053341128,1.4092036124727754,0.9340800634775193,1.6377828413195206,1.083825522762327,4
15.762855399633922,11.708386950244268,1.5607603225816633,2.666649855421543,906.0,0.005527760829774252,906.0,31.666666666666668,6.0,137.30538839969418,1.0,2247.0,906.0,24.843868548062087,5.414213562373095,103.1645428425025,0.0,1683.1585130146568,906.0,8.86201514827158,4.0,14.286051010128817,0.0,149.40159783745287,906.0,3.8434027677192275,1.7888543819998317,8.386333762240085,0.0,107.37836385691321,906.0,1.667810536135251,1.7320508075688776,1.5071403319983334,0.0,7.535540912869367,906.0,0.7090003793496105,0.894986054309549,0.38092289283179154,0.0,1.0,906.0,0.8068912333730807,0.96875,0.24292783852184005,0.17258064516129032,1.0,906.0,1.8123490409885146,0.5450808772475684,5.459144236399314,0.0,37.69911184307752,7.646961780058428,4.159844911789834,0.04014643075021265,0.05513727882821758,0.05771812080501697,0.13767541183564566,0.22173276387906202,0.15600976204907863,0.08427699816910142,0.06304453935287953,0.09496644295244071,0.08929225137224349,5.62966088931135,1.4416482668397228,1.5487622507645007,0.21817651102139302,0.5220788045746786,0.03520165288055537,0.22565968440882417,0.01168208859486963,0.6733804369951385,0.08364815312500488,0.051058764361428505,0.005283452303515438,1.3471534807832415,0.7733874453563987,1.4037816055411654,0.7887643981235424,1.4540603422921308,0.8347825990115384,1.4683720745582645,0.9898237128386373,1.4045898676160955,0.928210553028831,1.6567366009898514,1.0885915115075266,4
16.325219387973203,12.10725272660156,1.5598412124904122,2.7028476037282516,882.0,0.005386226648997563,882.0,32.178004535147394,6.0,154.50307680007322,1.0,2863.0,882.0,25.457277167550238,5.414213562373095,117.38509100046625,0.0,2151.6692270270614,882.0,8.980815129833491,4.155374705678736,16.180612186018912,0.0,170.4937699063187,882.0,3.7428912451431855,1.7888543819998317,8.370059106620324,0.0,107.98357489567255,882.0,1.6871606721457173,1.7320508075688776,1.4852325489872773,0.0,7.372608552124243,882.0,0.713883755435095,0.9053858537851964,0.37963482891573347,0.0,1.0,882.0,0.8104426751175118,1.0,0.24181464779173534,0.14724091520861374,1.0,882.0,1.7589740748271394,0.5919982963793696,5.149396891083598,0.0,37.69911184307752,7.369303981719266,3.637951520783118,0.04021960171211034,0.05504088524616618,0.05775842590238985,0.1393518207513887,0.22202612502994162,0.15525401371499867,0.08416437151477447,0.06352938302628057,0.09307424076742692,0.08958113232841582,6.043134834502886,1.5493798842616706,1.616105970777383,0.2258130486248982,0.5102679036690304,0.034834652932740226,0.21888687528088502,0.011370655541423535,0.6724522995955722,0.0839783785594271,0.048040755977671414,0.004980852145651673,1.4153932165894998,0.8006815311091166,1.4352136655568926,0.8142056929255175,1.4721893067579144,0.8570928240731234,1.548280790117813,1.0432730143127844,1.485636076585849,0.9782929525651125,1.6966348941689173,1.1059666761265021,4
16.792580841976815,12.349709711039461,1.5421942934432693,2.6119721203138946,894.0,0.005454545454545455,894.0,31.401565995525726,6.0,178.98872284539343,1.0,4273.0,894.0,24.76434962309516,5.414213562373095,134.11380898630912,0.0,3156.4652583074544,894.0,8.591651369137233,3.9999999999999996,15.60026686321002,0.0,207.56043311803444,894.0,3.6276317640393145,1.7888543819998317,8.470118595644552,0.0,122.92530046051105,894.0,1.7276147990468838,1.7320508075688776,1.5023553457545158,0.0,7.946602497527723,894.0,0.7059747723860026,0.8886218537576667,0.3789152163920247,0.0,1.0,894.0,0.8135067815848911,0.9258241758241759,0.23394391256050281,0.1501440048506897,1.0,894.0,1.9520016233429467,0.6887009861984831,5.421925029991916,0.0,37.69911184307752,7.312049869329645,3.7150455774111313,0.041031116534221895,0.05346552776050356,0.057876754118011735,0.1414338010973677,0.22236729713104106,0.15248932275684873,0.08416717510625889,0.06316656497826012,0.09144600366021081,0.09255643685117415,6.291285958555251,1.6042040983709496,1.658809506660621,0.23081633709528812,0.5023548756789666,0.0347499902019805,0.2103704140622047,0.011101467227152875,0.6729487216737683,0.08327959250455083,0.044378953687298994,0.0046671257273425745,1.5005804252981332,0.855854055551017,1.4537697495194448,0.8218497578084725,1.488444067054235,0.8744787587205984,1.612520203290321,1.0770092448339739,1.5332999074669587,1.0027499192297136,1.7068033180348408,1.1113520501823986,4
17.106321212121212,12.616147855385334,1.5576372099559932,2.687554731524841,1008.0,0.0061090909090909095,1008.0,26.631944444444443,5.0,126.72454211710755,1.0,2736.0,1008.0,21.342397428737637,5.207106781186548,97.66031469993015,0.0,2060.1301217836603,1008.0,8.180410757386774,4.093338188813542,13.514836572532337,0.0,179.27864959727322,1008.0,3.486665996011045,1.7888543819998317,7.684580279093378,0.0,128.98929590635294,1008.0,1.7624267286547506,1.7320508075688776,1.5490283217356815,0.0,8.686331508112328,1008.0,0.7000573544301186,0.8882199649082687,0.3838582317782217,0.0,1.0,1008.0,0.8143923316664056,0.9166666666666666,0.23279647362222022,0.14770896436166786,1.0,1008.0,2.028270722078293,0.7444641736814095,5.432689295775425,0.0,37.69911184307752,7.034677762807646,3.55752398725345,0.041872727272473494,0.05175757575726207,0.058496969696615164,0.14358181818094798,0.22111515151381142,0.15213939393847187,0.08144242424193064,0.06475151515112272,0.09191515151459445,0.09292727272670953,6.457116498293885,1.6327548203380635,1.6853102303515923,0.23333400656131723,0.4977004787944257,0.03476354551780379,0.20571199073683208,0.010804342260863988,0.678189721593945,0.0813534944050326,0.04243415694460038,0.004444195728179264,1.5190176459981644,0.8436858472249444,1.5205277606508052,0.8735564986973466,1.5739224249851058,0.944234934630662,1.6372312462556053,1.0901367301110196,1.573211073763879,1.0234647298196633,1.7489789449728912,1.1488939122855262,4
13.65849090909091,10.30449837169872,1.9411677902799953,4.881346545794869,1187.0,0.007193939393939394,1187.0,18.034540859309182,3.0,104.80875022082618,1.0,3094.0,1187.0,15.245631481612078,3.2071067811865475,87.86265469854915,0.0,2565.9879861599293,1187.0,6.667340899200622,3.265986323710904,12.139169305075189,0.0,167.86983340162132,1187.0,2.6614990531100404,1.0650001517959704,7.709556381245417,0.0,148.4409081678942,1187.0,1.647599580443682,1.5322334688537484,1.8489978690875293,0.0,8.593488864248554,1187.0,0.6534233951473399,0.9128709291752769,0.42814634043678385,0.0,1.0,1187.0,0.8293563528007507,1.0,0.23599533075959203,0.12670243499793643,1.0,1187.0,2.853291372926331,0.4648274844597143,7.336274690869383,0.0,37.69911184307752,6.2318416083083745,3.4059026747248424,0.0644787878783971,0.06964242424200216,0.06375151515112877,0.10876363636297719,0.15201818181726048,0.1282666666658893,0.08195151515101848,0.07939999999951879,0.11811515151443566,0.13361212121131144,5.6253713828812195,1.089340617973776,1.4790721042092188,0.15635702582403396,0.5413577462074501,0.026023788925432178,0.24187042277234236,0.009097554672388552,0.5797699355413736,0.08131778318924492,0.05858406691308872,0.004397809131920892,1.137376828285819,0.6563204294490197,1.1478460815168703,0.6437411414671028,1.1761269016068447,0.7045297810917143,1.2716087136121308,0.9488530824556777,1.3136304064757554,0.98402725456626,1.2942876660086218,0.9268967406901634,4
13.781733333333333,10.358830325998602,1.9505894586922063,4.960801754330094,1223.0,0.007412121212121212,1223.0,17.41455437448896,3.0,100.85428565277526,1.0,3094.0,1223.0,14.709858096292372,3.2071067811865475,84.34578554217221,0.0,2565.9879861599293,1223.0,6.59774639737083,3.265986323710904,11.686968179647662,0.0,167.86983340162132,1223.0,2.6242101334664114,1.1234927318479786,7.42536717318834,0.0,148.4409081678942,1223.0,1.6462777267859927,1.6187338957696509,1.821035326890383,0.0,8.118851516980927,1223.0,0.6494900542975367,0.9128709291752769,0.4291162389991553,0.0,1.0,1223.0,0.830401158182544,1.0,0.23539874594780305,0.12670243499793643,1.0,1223.0,2.7505254863502984,0.4491245907478756,7.158036367288622,0.0,37.69911184307752,6.21287095120012,3.3301956747687558,0.06427272727233774,0.06923636363594401,0.06433333333294343,0.10975757575691056,0.15206060605968447,0.1273757575749856,0.08166666666617171,0.07972727272678953,0.11779393939322548,0.1337757575749468,5.6667236781158765,1.0980341190346208,1.4850151528105422,0.15669494414243945,0.5397393169584328,0.025984353092316916,0.2379092192884003,0.008947600758679087,0.5810224215816011,0.08116664271048124,0.05668085618175286,0.004255368440088103,1.1302290229254726,0.6597364883367154,1.1378672460823884,0.6438469073476483,1.1956860838798333,0.7063464183916106,1.2790105807825927,0.9558467929774099,1.319779413025249,0.9868449754008026,1.29939794141087,0.9299933685604638,4
23.0951696969697,16.329258839394097,1.7096240297133047,7.880018383519971,704.0,0.004266666666666667,704.0,42.65056818181818,5.0,531.3562621530141,1.0,13968.0,704.0,33.62128477124615,4.621320343559642,401.0246284609726,0.0,10528.668898881533,704.0,8.891336147158775,3.677088528342677,24.201257780789522,0.0,543.3290284871824,704.0,3.474765552761276,1.4142135623730951,8.97796418239789,0.0,165.5281632382806,704.0,1.7595075867676504,1.7320508075688776,1.6561645955475268,0.0,7.314161168946311,704.0,0.713454809793459,0.9131212913145097,0.38504157398927447,0.0,1.0,704.0,0.8127138445024126,1.0,0.24141156902637062,0.15803495311167945,1.0,704.0,2.1666470508790243,0.611724724996376,6.0857326013243815,0.0,37.69911184307752,7.80187272293833,5.114459589563668,0.04342424242397924,0.0543999999996703,0.056187878787538253,0.13649090909008188,0.2358181818167526,0.1611454545444779,0.08623030302978042,0.062721212120832,0.07606666666620565,0.08751515151462112,8.465026061372193,2.133244098325069,1.969236630153362,0.27239354207736793,0.4482365387066385,0.035754476408753795,0.1409747190597322,0.008538913704385968,0.7450165619389433,0.06474638090785775,0.019946784461221372,0.00240866503092655,2.020603488052822,1.2466969444674476,2.048724437904576,1.324274788365358,1.9954719661357307,1.424475185330388,1.958933490008829,1.3790156432141654,1.821332623426732,1.257408971595867,1.677990728995444,1.188615598129682,4
21.131272480778744,14.56484485118953,1.3618450300667244,2.0976796867277887,847.0,0.005172487496259565,847.0,33.87367178276269,5.0,470.8428092084769,1.0,13668.0,847.0,26.55574307600762,4.621320343559642,349.1425385638014,0.0,10127.041481883563,847.0,8.39135194040715,3.8297084310253524,27.107011694429332,0.0,728.6582015576121,847.0,3.0343490408859712,1.5896807410507419,6.692061158049907,0.0,129.8416811540508,847.0,1.8013658434074387,1.7320508075688776,1.6726807189527106,0.0,9.006514409215722,847.0,0.686694319976547,0.9128709291752768,0.4034877690808435,0.0,1.0,847.0,0.812777269630249,0.9090909090909091,0.23518815348380204,0.15825491873396064,1.0,847.0,2.1973488420400495,0.6374384212569261,5.959897679114926,0.0,37.69911184307752,7.423801589877909,4.477732244916032,0.04295546286714001,0.05336150618894931,0.05718438360646845,0.14032891402104214,0.2318214850582175,0.15874712215400977,0.08565443875099599,0.06328510970886721,0.07894913618799916,0.08771244145020358,7.36441590582413,1.8459981744233225,1.839604896268281,0.2520584446312163,0.4636769498680048,0.03538259959708717,0.15151951830237162,0.008830813425681736,0.7237041502597457,0.06930276922852632,0.02303614769234193,0.002676917468708535,1.8637782958067601,1.076258212210315,1.870259152389422,1.1396877349834533,1.8035314786006211,1.0873116776743947,1.8442999998339284,1.279274807036893,1.7783793541737423,1.2025617193075346,1.5952893652140192,1.0851798250935012,4
19.734363636363636,13.879276716414257,1.4529015323466965,2.525339544770522,926.0,0.005612121212121212,926.0,29.99892008639309,5.0,248.64047834541338,1.0,6559.0,926.0,23.52082276657975,4.414213562373095,184.12688747747012,0.0,4827.558800164656,926.0,7.7444812086477866,3.4641016151377544,18.15683747128127,0.0,313.9757680600219,926.0,3.0081209960925386,1.4142135623730951,8.039402079710435,0.0,141.31716307697482,926.0,1.7876934485398213,1.7320508075688776,1.6928074523403045,0.0,11.6712704609637,926.0,0.6948765196904427,0.9106052361875677,0.39596371575190664,0.0,1.0,926.0,0.8344354114828838,1.0,0.22237755894426117,0.14597043909806884,1.0,926.0,2.1625376796366997,0.750891410518306,5.681288166571169,0.0,37.69911184307752,7.104667765475895,3.7944238684767924,0.0427212121209532,0.05187272727241289,0.05656363636329355,0.13989696969612184,0.23179393939253456,0.15907878787782376,0.08412727272676286,0.06123030302993193,0.08296969696919412,0.08974545454491063,6.946775201280284,1.710389773445293,1.7720994935399899,0.2408771619476722,0.47479100242744354,0.03548882430239958,0.15881792500878072,0.009308299870690259,0.7130968844553148,0.07065184522052417,0.02530977775057739,0.0029554337885446553,1.7910194579836056,0.9850981732471458,1.7602829142135117,0.9911314971167273,1.711486983944993,0.9618014717011139,1.7514927432587477,1.198041619550213,1.7277612139492036,1.163212366095693,1.6229178643655975,1.0864994192833641,4
19.36094024871095,13.975893864329935,1.4578709278135293,2.515785421573086,1023.0,0.006205641492265696,1023.0,25.44574780058651,4.0,174.71186372565995,1.0,3939.0,1023.0,19.971230803219097,4.0,130.2436304684663,0.0,2889.712949628457,1023.0,7.0916180318948445,3.265986323710904,16.308515171566846,0.0,237.25479498339033,1023.0,2.708098478983215,1.3333333333333333,7.362191757750639,0.0,128.82855263739165,1023.0,1.7299826355644992,1.7320508075688772,1.7080165313254392,0.0,11.6712704609637,1023.0,0.6710143205312463,0.9125118194004551,0.41098830447168166,0.0,1.0,1023.0,0.84402744218745,1.0,0.21384466155959783,0.14993979743607905,1.0,1023.0,2.062922582831437,0.7097672216228275,5.434157636946232,0.0,37.69911184307752,6.7082902536037246,3.449637024728725,0.04145586897154106,0.05218683651773014,0.05662723688167044,0.13949044585902645,0.23338792841835979,0.15798604792139528,0.08370639975684739,0.06144980285070397,0.08444646648417078,0.08926296633248855,6.806176909232626,1.6746173774023279,1.7469924402302632,0.23712040355027977,0.47977283343551574,0.035264820338090926,0.1614992641361528,0.009347472294223794,0.7225334159004151,0.06828993161801308,0.02616938755481013,0.003018543563530721,1.8174862880726508,0.9792503174331193,1.7974621889528846,0.9909384022796293,1.7498617070485039,0.9683139689495213,1.715866744469269,1.1877992674519537,1.6955579569948422,1.1538919585561753,1.5958697284161873,1.0724619653631589,4
15.881409395973154,12.407844542438461,2.830537919467822,29.27947778024334,864.0,0.00527150701647346,864.0,31.74189814814815,6.0,136.52527172146281,1.0,1992.0,864.0,25.611235151523168,6.0,106.12101311615866,0.0,1605.5655839020935,864.0,9.221393265157396,4.369341749430689,15.688876729092929,0.0,185.78715404960124,864.0,3.8400804925159124,1.7888543819998317,8.954594535504,0.0,103.84492190429508,864.0,1.8801923513695078,1.7320508075688776,1.663623667092551,0.0,7.494382640342468,864.0,0.7250840807807558,0.9192059402894159,0.37916922727465924,0.0,1.0,864.0,0.7989273696366411,0.8888888888888888,0.24359550578783193,0.14328180737217597,1.0,864.0,2.0570546357710287,0.6408656660267965,5.8101589371417655,0.0,37.69911184307752,7.496576796191932,3.4910571151174885,0.04098230628406966,0.05458816351400495,0.056430750457251794,0.13480170835793287,0.22547284929697697,0.15672361195755508,0.08405735204341637,0.06356314826074702,0.09297132397746814,0.09040878584447584,5.759858803111045,1.4408549609839851,1.5614906719270918,0.21698554163242717,0.5166130069687694,0.03488376577143101,0.2167031739301994,0.011555500637071902,0.6966281681324156,0.07732140275186232,0.0470937951863956,0.005011430892919578,1.505673222422873,1.2906518272332481,1.4729070589048003,0.8383588379718793,1.4923566534042934,0.842021905324818,1.4104512852229567,1.0637754668433992,1.4627142393943653,0.9858268178761844,1.6288695561647892,1.126697003039074,4
16.11394601152563,12.750061734670552,2.708954098830304,26.383303272415755,865.0,0.005247194419168941,865.0,32.46473988439306,6.0,149.30238229137643,1.0,2481.0,865.0,26.0371873889475,6.035533905932738,114.44180912751169,0.0,1823.36056916196,865.0,9.226183322086294,4.199929796800163,16.24955512396394,0.0,180.22894801656773,865.0,3.824493966998581,1.7888543819998317,8.584531887509206,0.0,96.73082931075544,865.0,1.849239573870782,1.7320508075688776,1.61876392285325,0.0,7.60439687105798,865.0,0.710387420991283,0.9134493451978678,0.3854743946056056,0.0,1.0,865.0,0.8018516389106438,0.9090909090909091,0.24417037188575255,0.13361100092555864,1.0,865.0,1.5631420929921562,0.6057279242175809,4.251768111009393,0.0,37.69911184307752,7.695561501777858,3.887108947549831,0.04035183500127175,0.054546557476162896,0.05608735213796732,0.13527449196156946,0.22858356081147355,0.15655444343247463,0.08346982104893254,0.06260236578669941,0.09312101910771536,0.08940855322966691,5.876730159208483,1.4814165201987362,1.5825247024265845,0.22177002274976487,0.5129098812750171,0.03538973409176873,0.21428363767876363,0.011648233806350612,0.7070578764002668,0.07509523707749549,0.04605315872765106,0.004996528465238872,1.5848432695784287,1.3094524374608953,1.5604833242285523,0.8679270961671625,1.5594480301674052,0.8768439062380619,1.4199943462853495,1.06857801194304,1.482628971234985,0.9985400622643702,1.651958722611416,1.138271104111244,4
16.456390658174097,12.838493499307694,1.543589769017619,2.8113974083940887,810.0,0.004913557779799818,810.0,35.79506172839506,6.0,203.40928144527382,1.0,4690.0,810.0,28.54035931454486,5.621320343559642,158.21085968150481,0.0,3696.405337783882,810.0,9.16906252955213,4.199929796800163,16.388786696769248,0.0,196.13841340288045,810.0,3.8977749878366637,1.7320508075688772,9.806024050157381,0.0,163.97645954858618,810.0,1.8212096594853229,1.7320508075688776,1.5981490532052685,0.0,7.625579952059553,810.0,0.7160689059705141,0.9129535579613637,0.3815132120841333,0.0,1.0,810.0,0.8051861483754067,0.9166666666666666,0.24184959052301938,0.14520039937241477,1.0,810.0,1.7335519604103766,0.6170846907571228,4.863584860728919,0.0,37.69911184307752,7.604481635667284,4.037572244877438,0.04012132241407266,0.05432211100967957,0.05509250834058178,0.1352320291165591,0.23247801031099496,0.1554382772207738,0.08358507734253208,0.06152866242000892,0.09304822565912618,0.08915377615960476,5.961532112382402,1.514352794296754,1.6179047356179428,0.22628338587245272,0.5070756119053926,0.03505634197628584,0.21077419799377953,0.011532626805948607,0.7113504267267441,0.07345332512549252,0.04455876402096627,0.004865646256586836,1.6435667779068863,0.9309162987197143,1.653484924992246,0.9027367737270294,1.6633780910832145,0.9454531417655059,1.4378267381844212,0.9777723139232789,1.5154382157037796,1.0149421766113464,1.6733717444403537,1.1637493704704167,4
15.852872308158933,11.950686147379068,1.4514960618585016,2.2992725564122276,852.0,0.005168334849863512,852.0,33.97769953051643,7.0,163.0770238257743,1.0,2994.0,852.0,27.15904487391636,6.224873734152917,124.64056143849352,0.0,2267.177848998413,852.0,9.39155943658746,4.504823248577381,15.741859345060051,0.0,185.04292538586085,852.0,3.9303487174203076,1.7888543819998317,9.169335757237139,0.0,104.1638349156584,852.0,1.929236586667216,1.7824817848816008,1.6887898753304595,0.0,9.477156483861561,852.0,0.7268589943400541,0.9156165878364204,0.3746135312033246,0.0,1.0,852.0,0.797091329997969,0.875,0.24237115332026302,0.13511761437303205,1.0,852.0,1.9967743778134672,0.6217116097760467,5.538591038520203,0.0,37.69911184307752,7.69662505677322,3.9650700786601374,0.04015771913836726,0.055953897482220474,0.056784956020280344,0.13332120109109297,0.2278556263255817,0.15335759781526626,0.08326357294459652,0.06387018501629438,0.09582044282623099,0.08961480133400294,5.517034376217251,1.4145283346632296,1.552966232037398,0.21935097901353007,0.5166528434536548,0.035308391814437,0.2149249421672743,0.011497173058771093,0.6925359723972929,0.07882750865877235,0.04632491575394954,0.0049474517029287806,1.49293453210134,0.8070390706308902,1.4947141623540525,0.778878870622159,1.5822628805560102,0.8657130009209962,1.383973674720134,0.9441616982560834,1.4219801764643536,0.9651166097767857,1.620760564583148,1.1037033552657347,4
15.944569696969698,12.229259259127698,1.4207426489718422,2.137397890719142,835.0,0.005060606060606061,835.0,35.31616766467066,7.0,174.23285586237722,1.0,3274.0,835.0,28.182305508252522,6.414213562373095,132.76446477205968,0.0,2502.817459305202,835.0,9.602858574663443,4.507893913753563,16.173398703847916,0.0,187.90287393239996,835.0,4.028513948484652,1.8123273572878917,9.183940626740501,0.0,106.49765917977004,835.0,1.923385783347185,1.8073922282301278,1.6650498592055436,0.0,9.206321647831826,835.0,0.725485730132857,0.9142855993336155,0.37492289154666725,0.0,1.0,835.0,0.7917131794391606,0.875,0.24656855073197545,0.13436143688244528,1.0,835.0,1.9250000328540586,0.6287151231154308,5.3934917911724165,0.0,37.69911184307752,7.651465563442291,3.953619223136631,0.04030909090884661,0.05566060606026872,0.055375757575421965,0.13170909090829266,0.23027878787739223,0.15366060605967477,0.08207272727222986,0.06288484848446736,0.09818181818122314,0.08986666666612202,5.572059404957602,1.4237980572398339,1.5642008445749944,0.2204046699923605,0.5145473440096413,0.035373733469698625,0.21142671918307274,0.011407377671574858,0.7034081391708469,0.07579620645302522,0.044831385849859844,0.004827027111732362,1.5313812315265718,0.8227379267154907,1.5263095827749247,0.7996697945045038,1.6218774867590915,0.896001919669349,1.4004890405993835,0.9633393545710967,1.4205531252395878,0.9709638716341297,1.6080877455638902,1.0998501482587444,4
15.463036363636364,11.365124366737259,1.487368305961065,2.59440618162368,936.0,0.005672727272727273,936.0,30.270299145299145,6.0,130.521220948393,1.0,2772.0,936.0,24.24634215210265,6.207106781186548,100.03835170786552,0.0,2104.3605691619605,936.0,9.050632084886363,4.503710036502234,14.512972198610479,0.0,197.55536998868567,936.0,3.917782652775272,1.7888543819998317,8.49101099544652,0.0,100.32646824091418,936.0,1.8360144418083733,1.7320508075688776,1.612997555201481,0.0,9.608932742022487,936.0,0.7331750642236261,0.9128709291752769,0.3658836476832867,0.0,1.0,936.0,0.7956906052986836,0.875,0.24348382732770377,0.1537049038669259,1.0,936.0,1.9425309786690945,0.6746329823405244,5.4051339730892325,0.0,37.69911184307752,7.3757437741589,3.565923596288207,0.04019999999975636,0.055999999999660606,0.05774545454510457,0.13582424242341923,0.22290909090773994,0.15363030302937192,0.08287272727222501,0.06270909090871085,0.09843636363576705,0.0896727272721838,5.097467702718635,1.2945995553548715,1.4914301194181945,0.20757599744193106,0.5249077478117059,0.03485467902302952,0.2157872235238916,0.011470940661055334,0.686269938107615,0.07971179382924087,0.04669570831579941,0.004953469603910438,1.4190037184080013,0.7726059521947576,1.4282771756739145,0.7715761821901272,1.4286376687950546,0.8033152644921586,1.3290200061802775,0.9076448099787682,1.356728166548576,0.9215015702657359,1.529074173581277,1.0193881606855983,4
15.435326418547895,11.542589904193061,1.46163884414724,2.4541153633821047,962.0,0.005869432580841977,962.0,29.2006237006237,6.0,136.0432328542372,1.0,2758.0,962.0,23.51173169071331,6.0,105.42807689648927,0.0,2114.579869251966,962.0,8.579398126546527,4.47213595499958,14.525959451955611,0.0,190.02121060563053,962.0,3.7245700452710526,1.7888543819998317,8.449815125469751,0.0,113.83705492062268,962.0,1.839910949541933,1.7320508075688776,1.6216222832673175,0.0,9.606601025327354,962.0,0.7177113224446142,0.9128709291752768,0.3753027674596118,0.0,1.0,962.0,0.8052530435828237,0.9,0.23836281703717024,0.14608909154682567,1.0,962.0,1.9146151941930885,0.7677109133131326,5.134111670331009,0.0,37.69911184307752,7.102721457930094,3.389838267209071,0.04042098840731897,0.056510067113749174,0.055485051860552255,0.13450274557575043,0.22436241610601365,0.15423428919979112,0.08295302013372206,0.06319097010333623,0.0981940207437572,0.09014643074990758,5.0942353698156735,1.2903866228536303,1.4932705902919423,0.20667801723316512,0.5241372730759104,0.03456859452034897,0.2129197844082985,0.011337902818341423,0.695563607866543,0.07718348317242912,0.04546338263279446,0.00483044707590637,1.4499015097545596,0.7848755941189164,1.4480475410140863,0.7832993683841241,1.4661364142494957,0.81751867592543,1.3451115345614235,0.9145062361512186,1.3538127826225024,0.92261251028851,1.5006580628622235,1.0078802568413459,4
